IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,972.52,"1,011.21","1,026.24",242.73,225.07
매출원가,647.70,633.96,648.11,161.15,144.13
매출총이익,324.81,377.25,378.13,81.59,80.93
판매비와관리비,219.99,274.66,270.70,59.67,62.47
인건비,95.27,108.33,116.03,27.41,26.64
유무형자산상각비,33.11,32.58,33.10,8.38,8.43
연구개발비,6.29,7.50,9.49,2.26,2.43
광고선전비,19.33,43.05,45.14,4.92,9.82
판매비,21.86,35.55,22.38,8.27,5.35
관리비,43.98,38.41,36.83,7.09,8.34
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.16,9.24,7.73,1.35,1.46
영업이익,104.82,102.59,107.42,21.91,18.46
영업이익(발표기준),104.82,102.59,107.42,21.91,18.46
금융수익,60.75,31.10,10.05,2.40,2.57
이자수익,5.78,11.64,9.22,2.33,2.47
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.03,0.02,0.01,0.00,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.01,5.88,0.01,0.0,0.0
금융자산평가이익,3.88,11.98,0.74,0.06,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,51.05,1.59,0.06,0.01,0.00
금융원가,38.85,40.97,52.47,7.23,9.35
이자비용,15.63,35.35,31.02,6.50,8.53
외환손실,0.60,0.05,0.05,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.04,1.32,0.00,0.0,0.0
금융자산평가손실,0.51,0.08,5.43,0.73,0.80
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,21.79,2.58,0.90,0.0,0.0
기타금융원가,0.27,1.60,15.07,0.0,0.01
기타수익,26.21,21.99,12.37,2.24,3.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.52,3.65,4.01,0.86,1.20
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,4.31,0.38,0.07,0.24
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.46,2.52,2.75,0.90,0.05
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,18.15,11.50,5.23,0.41,2.39
기타비용,12.39,16.16,17.68,1.81,1.94
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.02,4.66,7.20,0.63,1.55
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.61,0.01,1.91,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.67,2.10,2.98,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.10,1.76,3.27,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.98,7.63,2.32,1.18,0.39
"종속기업,공동지배기업및관계기업관련손익",-0.96,6.30,1.46,0.21,1.53
지분법손익,-0.96,6.30,1.46,0.21,1.53
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,139.58,104.84,61.14,17.72,15.15
법인세비용,20.63,17.99,9.17,3.62,6.77
계속영업이익,118.96,86.86,51.97,14.10,8.37
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,118.96,86.86,51.97,14.10,8.37
지배주주순이익,119.41,85.50,51.29,13.13,7.42
비지배주주순이익,-0.45,1.36,0.69,0.97,0.95
