IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,150.15","1,737.74","1,632.28",481.07,254.74
매출원가,"1,068.38","1,869.39","1,470.52",435.60,229.35
매출총이익,81.77,-131.65,161.76,45.47,25.39
판매비와관리비,61.68,56.45,91.20,25.62,13.34
인건비,32.01,31.46,42.95,11.60,8.11
유무형자산상각비,3.97,3.71,10.68,4.44,0.72
연구개발비,8.79,3.18,4.93,0.70,0.30
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.02,0.90,5.91,0.69,0.0
관리비,16.39,16.81,25.63,7.99,4.07
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.50,0.40,1.10,0.20,0.13
영업이익,20.09,-188.10,70.56,19.85,12.05
영업이익(발표기준),20.09,-188.10,70.56,19.85,12.05
금융수익,6.40,5.46,8.75,2.37,3.46
이자수익,1.23,0.93,1.72,0.29,0.00
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,5.15,4.53,7.03,2.08,3.46
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.86,5.31,7.02,2.40,0.21
이자비용,5.07,3.25,5.09,2.16,0.07
외환손실,2.79,2.06,1.93,0.24,0.14
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,21.62,19.52,59.09,3.56,16.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,20.55,17.07,53.86,2.75,14.76
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.27,0.01,0.96,0.04,0.74
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.80,2.44,4.27,0.78,0.67
기타비용,16.16,15.91,10.06,4.09,1.54
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,14.93,14.45,6.72,3.83,1.47
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.38,0.02,0.00,0.21,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.85,1.44,3.34,0.05,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,24.08,-184.34,121.32,19.31,29.93
법인세비용,-0.62,2.19,7.17,0.66,1.03
계속영업이익,24.70,-186.53,114.15,18.65,28.90
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,24.70,-186.53,114.15,18.65,28.90
지배주주순이익,24.70,-186.53,114.15,18.65,28.90
비지배주주순이익,0.0,0.0,0.00,0.00,0.00
