IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,600.97","1,403.58","1,324.40",287.11,308.19
매출원가,"1,293.12","1,143.27","1,081.98",251.13,257.70
매출총이익,307.86,260.31,242.42,35.98,50.49
판매비와관리비,207.88,211.08,209.81,50.98,48.12
인건비,67.28,73.05,78.31,21.87,18.68
유무형자산상각비,5.95,7.45,8.41,2.67,2.06
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,114.64,106.87,95.09,19.80,21.15
관리비,13.59,16.51,20.36,6.21,4.51
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.43,7.21,7.64,0.43,1.72
영업이익,99.97,49.23,32.61,-15.00,2.37
영업이익(발표기준),99.97,49.23,32.61,-15.00,2.37
금융수익,15.25,13.91,15.12,2.55,3.67
이자수익,15.25,13.91,15.12,2.55,3.67
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.09,36.33,44.55,10.08,10.30
이자비용,25.09,36.33,44.55,10.08,10.30
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,26.07,18.35,10.67,1.83,2.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.00,6.49,7.66,1.52,2.08
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,5.98,0.0,0.06,0.0,0.0
자산처분(폐기)이익,1.08,8.09,1.01,0.02,0.01
자산평가이익,0.22,0.03,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.94,0.62,0.07,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,6.68,1.00,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.17,2.12,1.87,0.29,0.36
기타비용,23.81,19.65,10.70,0.95,1.44
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.74,2.73,1.70,0.59,0.24
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,6.77,1.18,4.85,0.0,0.0
자산처분(폐기)손실,0.70,2.72,0.47,0.0,0.39
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,7.44,4.66,0.43,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,7.50,0.07,0.0,0.07
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.16,0.86,3.18,0.36,0.73
"종속기업,공동지배기업및관계기업관련손익",4.03,8.78,1.57,0.22,0.44
지분법손익,4.03,8.78,1.57,0.22,0.44
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,96.44,34.28,4.73,-21.43,-2.82
법인세비용,1.57,-3.81,12.09,-2.41,-0.58
계속영업이익,94.88,38.10,-7.36,-19.02,-2.24
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,94.88,38.10,-7.36,-19.02,-2.24
지배주주순이익,86.42,28.68,-9.10,-16.09,-2.37
비지배주주순이익,8.45,9.41,1.74,-2.93,0.13
