IFRS(개별),2022/03,2023/03,2024/03,2025/03,전년동기
매출액,239.93,200.84,262.40,277.92,262.40
매출원가,203.72,166.52,223.24,228.81,223.24
매출총이익,36.21,34.32,39.17,49.11,39.17
판매비와관리비,29.26,37.81,46.68,45.28,46.68
인건비,11.27,13.13,16.20,16.18,16.20
유무형자산상각비,1.77,1.86,1.23,0.74,1.23
연구개발비,2.49,2.55,3.09,2.37,3.09
광고선전비,0.03,0.21,0.06,0.30,0.06
판매비,7.01,13.00,17.89,16.30,17.89
관리비,5.67,6.04,7.58,8.53,7.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.03,1.02,0.63,0.86,0.63
영업이익,6.95,-3.49,-7.51,3.83,-7.51
영업이익(발표기준),6.95,-3.49,-7.51,3.83,-7.51
금융수익,2.41,10.07,1.38,0.44,1.38
이자수익,0.16,0.32,0.43,0.26,0.43
배당금수익,0.07,0.03,0.03,0.03,0.03
외환이익,0.00,0.02,0.0,0.13,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.12,0.0,0.89,0.0,0.89
금융자산평가이익,1.05,9.71,0.03,0.01,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.39,0.96,1.41,1.13,1.41
이자비용,0.68,0.96,1.18,1.00,1.18
외환손실,0.0,0.0,0.00,0.13,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.00,0.00,0.00
금융자산평가손실,2.71,0.0,0.22,0.0,0.22
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.22,0.24,0.31,0.58,0.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.0,0.0,0.09,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.24,0.31,0.49,0.31
기타비용,0.72,0.05,0.58,0.04,0.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.08,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.64,0.05,0.58,0.04,0.58
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.00,-0.28,-0.00
지분법손익,0.0,0.0,-0.00,-0.28,-0.00
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,5.48,5.81,-7.82,3.40,-7.82
법인세비용,0.10,1.09,-2.12,-0.25,-2.12
계속영업이익,5.37,4.71,-5.70,3.66,-5.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.37,4.71,-5.70,3.66,-5.70
