IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,576.39,572.31,549.48,153.05,140.18
매출원가,410.23,397.06,386.03,106.03,93.42
매출총이익,166.17,175.24,163.45,47.02,46.75
판매비와관리비,152.98,154.33,154.24,39.20,39.73
인건비,70.18,73.37,78.27,19.85,19.13
유무형자산상각비,6.36,6.27,6.03,1.48,1.54
연구개발비,0.49,0.0,0.0,0.0,0.0
광고선전비,8.54,8.74,9.53,2.94,2.43
판매비,55.49,51.09,45.28,10.64,12.60
관리비,11.92,11.78,12.76,3.40,3.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,3.07,2.38,0.88,0.43
영업이익,13.19,20.91,9.20,7.83,7.03
영업이익(발표기준),13.19,20.91,9.20,7.83,7.03
금융수익,3.65,6.36,7.92,2.00,1.77
이자수익,3.13,5.93,6.40,1.90,1.62
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.52,0.43,0.65,0.10,0.05
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.87,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.11
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.94,2.99,0.90,0.13,0.10
이자비용,0.08,0.03,0.01,0.00,0.00
외환손실,0.86,0.46,0.45,0.13,0.10
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,2.50,0.44,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.12,1.37,1.17,0.40,0.36
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.26,0.11,0.06,0.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,2.61,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.42,0.41,0.32,0.13,0.08
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.04,0.69,0.74,0.21,0.22
기타비용,1.04,0.48,0.14,0.01,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.57,0.17,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.47,0.30,0.12,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,18.97,25.17,17.26,10.09,9.06
법인세비용,1.91,3.48,1.39,1.71,1.46
계속영업이익,17.07,21.69,15.87,8.38,7.59
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.07,21.69,15.87,8.38,7.59
지배주주순이익,17.07,21.69,15.87,8.38,7.59
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
