IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,166.12","3,400.52","1,287.44",232.14,215.71
매출원가,"1,126.70","2,997.65","1,038.57",178.97,150.47
매출총이익,39.42,402.87,248.87,53.17,65.24
판매비와관리비,137.98,164.07,147.96,29.37,36.35
인건비,60.95,56.53,65.84,14.92,14.70
유무형자산상각비,6.22,2.34,3.47,0.96,0.83
연구개발비,31.54,55.73,44.68,9.81,7.86
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,7.68,3.36,-11.42,-6.53,1.55
관리비,28.91,41.80,39.13,8.67,9.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.69,4.32,6.26,1.54,1.73
영업이익,-98.57,238.80,100.91,23.80,28.89
영업이익(발표기준),-98.57,238.80,100.91,23.80,28.89
금융수익,82.98,86.04,115.38,29.80,31.33
이자수익,3.04,9.20,19.35,1.59,4.32
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,35.49,49.34,47.93,27.40,27.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.09,0.36,0.53,0.12,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,44.37,27.14,18.48,0.70,0.0
기타금융수익,0.0,0.0,29.09,0.0,0.0
금융원가,196.26,92.81,96.74,12.68,17.37
이자비용,33.44,47.49,48.02,8.83,9.66
외환손실,36.19,28.01,11.72,3.08,6.88
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,3.50,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.08,0.00,0.47,0.00,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,126.55,13.80,36.54,0.77,0.83
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.86,6.38,7.82,0.90,1.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.56,0.12,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.30,6.27,7.82,0.90,1.18
기타비용,2.82,1.64,1.18,0.00,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.30,0.03,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.52,1.61,1.12,0.00,0.27
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-209.81,236.77,126.19,41.82,43.77
법인세비용,-57.51,36.74,16.37,5.97,6.79
계속영업이익,-152.29,200.04,109.82,35.85,36.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-152.29,200.04,109.82,35.85,36.97
지배주주순이익,-152.29,200.04,109.82,35.85,36.97
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
