IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,527.58,255.87,176.64,50.79,51.32
매출원가,162.50,96.90,103.44,23.34,20.62
매출총이익,365.09,158.98,73.20,27.45,30.70
판매비와관리비,371.12,205.90,171.79,57.01,52.98
인건비,43.50,37.80,34.71,9.50,8.99
유무형자산상각비,10.89,9.97,9.78,2.44,2.62
연구개발비,10.25,12.15,11.68,2.73,2.24
광고선전비,121.68,57.12,43.95,18.32,15.58
판매비,166.75,77.09,58.58,19.65,19.89
관리비,18.06,11.66,12.57,4.27,3.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.11,0.54,0.10,0.01
영업이익,-6.04,-46.92,-98.59,-29.56,-22.28
영업이익(발표기준),-6.04,-46.92,-98.59,-29.56,-22.28
금융수익,10.59,18.08,16.80,3.14,4.38
이자수익,10.59,18.05,16.69,3.14,4.37
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.02,0.11,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.07,0.02,0.16,0.01,0.02
이자비용,0.00,0.00,0.15,0.0,0.01
외환손실,0.07,0.02,0.01,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.99,6.87,7.13,1.73,1.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,5.25,5.59,5.76,1.42,1.46
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.72,1.23,1.37,0.31,0.01
기타비용,0.78,3.06,8.07,0.79,2.76
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.51,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,1.55,8.03,0.79,2.76
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.69,-25.06,-82.90,-25.48,-19.23
법인세비용,-5.62,-11.15,-3.24,-0.78,-2.04
계속영업이익,15.30,-13.91,-79.66,-24.70,-17.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,15.30,-13.91,-79.66,-24.70,-17.18
지배주주순이익,15.92,-13.76,-78.77,-24.80,-16.37
비지배주주순이익,-0.62,-0.15,-0.90,0.09,-0.81
